"5590"	"1432"	"0"
"5590"	"1536"	"0"
"5590"	"27035"	"0"
"5590"	"50507"	"0"
"5590"	"5599"	"0"
"5590"	"5600"	"0"
"5590"	"5601"	"0"
"5590"	"5602"	"0"
"5590"	"5603"	"0"
"5590"	"6300"	"0"
"5594"	"4790"	"0"
"5594"	"5970"	"0"
"5595"	"4790"	"0"
"5595"	"5970"	"0"
"5599"	"1958"	"0"
"5599"	"4790"	"0"
"5599"	"5970"	"0"
"5600"	"4087"	"0"
"5600"	"4088"	"0"
"5600"	"4790"	"0"
"5600"	"5970"	"0"
"5601"	"1958"	"0"
"5601"	"4790"	"0"
"5601"	"5970"	"0"
"5602"	"1958"	"0"
"5602"	"4790"	"0"
"5602"	"5970"	"0"
"5603"	"4087"	"0"
"5603"	"4088"	"0"
"5603"	"4790"	"0"
"5603"	"5970"	"0"
"581"	"836"	"0"
"5879"	"1432"	"0"
"5879"	"5600"	"0"
"5879"	"5603"	"0"
"5879"	"6300"	"0"
"596"	"836"	"0"
"5970"	"1906"	"0"
"5970"	"2152"	"0"
"5970"	"3383"	"0"
"5970"	"5054"	"0"
"5970"	"6401"	"0"
"5970"	"7056"	"0"
"6300"	"4087"	"0"
"6300"	"4088"	"0"
"6300"	"4790"	"0"
"6300"	"5970"	"0"
"6772"	"1277"	"0"
"6772"	"1278"	"0"
"6774"	"1277"	"0"
"6774"	"1278"	"0"
"6774"	"4772"	"0"
"8503"	"836"	"0"
"10297"	"51176"	"0"
"10297"	"6934"	"0"
"10297"	"83439"	"0"
"10488"	"5443"	"0"
"11091"	"1027"	"0"
"11091"	"1029"	"0"
"11091"	"1030"	"0"
"11091"	"1031"	"0"
"1385"	"5443"	"0"
"1386"	"5443"	"0"
"1388"	"5443"	"0"
"148327"	"5443"	"0"
"196"	"1027"	"0"
"3164"	"5443"	"0"
"324"	"51176"	"0"
"324"	"6934"	"0"
"324"	"83439"	"0"
"4221"	"1027"	"0"
"4221"	"1029"	"0"
"4221"	"1030"	"0"
"4221"	"1031"	"0"
"4297"	"1027"	"0"
"4297"	"1029"	"0"
"4297"	"1030"	"0"
"4297"	"1031"	"0"
"468"	"5443"	"0"
"5443"	"56246"	"0"
"54554"	"1027"	"0"
"54554"	"1029"	"0"
"54554"	"1030"	"0"
"54554"	"1031"	"0"
"5594"	"3164"	"0"
"5595"	"3164"	"0"
"5929"	"1027"	"0"
"5929"	"1029"	"0"
"5929"	"1030"	"0"
"5929"	"1031"	"0"
"64764"	"5443"	"0"
"8085"	"1027"	"0"
"8085"	"1029"	"0"
"8085"	"1030"	"0"
"8085"	"1031"	"0"
"815"	"5906"	"0"
"815"	"5908"	"0"
"816"	"5906"	"0"
"816"	"5908"	"0"
"817"	"5906"	"0"
"817"	"5908"	"0"
"818"	"5906"	"0"
"818"	"5908"	"0"
"84699"	"5443"	"0"
"9070"	"1027"	"0"
"9070"	"1029"	"0"
"9070"	"1030"	"0"
"9070"	"1031"	"0"
"90993"	"5443"	"0"
"9101"	"1956"	"0"
"9586"	"5443"	"0"
"10488"	"5449"	"0"
"1385"	"5449"	"0"
"1386"	"5449"	"0"
"1388"	"5449"	"0"
"1398"	"4214"	"0"
"1399"	"4214"	"0"
"148327"	"5449"	"0"
"2353"	"1442"	"0"
"2353"	"1443"	"0"
"2353"	"2688"	"0"
"2353"	"2689"	"0"
"2475"	"2353"	"0"
"2475"	"3479"	"0"
"2475"	"3483"	"0"
"2475"	"3486"	"0"
"2475"	"3726"	"0"
"2475"	"8651"	"0"
"2475"	"8835"	"0"
"2475"	"9021"	"0"
"2690"	"3717"	"0"
"2692"	"2778"	"0"
"2693"	"2767"	"0"
"2693"	"2776"	"0"
"3717"	"3667"	"0"
"3717"	"5335"	"0"
"3717"	"5336"	"0"
"3717"	"5747"	"0"
"3717"	"8471"	"0"
"3717"	"8660"	"0"
"468"	"5449"	"0"
"5449"	"1442"	"0"
"5449"	"1443"	"0"
"5449"	"2688"	"0"
"5449"	"2689"	"0"
"5578"	"775"	"0"
"5578"	"776"	"0"
"5578"	"778"	"0"
"5578"	"779"	"0"
"5579"	"775"	"0"
"5579"	"776"	"0"
"5579"	"778"	"0"
"5579"	"779"	"0"
"5582"	"775"	"0"
"5582"	"776"	"0"
"5582"	"778"	"0"
"5582"	"779"	"0"
"5594"	"3479"	"0"
"5594"	"3483"	"0"
"5594"	"3486"	"0"
"5594"	"3726"	"0"
"5594"	"8651"	"0"
"5594"	"8835"	"0"
"5594"	"9021"	"0"
"5595"	"3479"	"0"
"5595"	"3483"	"0"
"5595"	"3486"	"0"
"5595"	"3726"	"0"
"5595"	"8651"	"0"
"5595"	"8835"	"0"
"5595"	"9021"	"0"
"5747"	"1398"	"0"
"5747"	"1399"	"0"
"5747"	"9564"	"0"
"64764"	"5449"	"0"
"6753"	"2770"	"0"
"6753"	"2771"	"0"
"6753"	"2773"	"0"
"6772"	"2353"	"0"
"6772"	"3479"	"0"
"6772"	"3483"	"0"
"6772"	"3486"	"0"
"6772"	"3726"	"0"
"6774"	"2353"	"0"
"6774"	"3479"	"0"
"6774"	"3483"	"0"
"6774"	"3486"	"0"
"6774"	"3726"	"0"
"6776"	"2353"	"0"
"6776"	"3479"	"0"
"6776"	"3483"	"0"
"6776"	"3486"	"0"
"6776"	"3726"	"0"
"6777"	"2353"	"0"
"6777"	"3479"	"0"
"6777"	"3483"	"0"
"6777"	"3486"	"0"
"6777"	"3726"	"0"
"84699"	"5449"	"0"
"90993"	"5449"	"0"
"9564"	"4214"	"0"
"9586"	"5449"	"0"
"10000"	"1499"	"0"
"10454"	"1147"	"0"
"10454"	"3551"	"0"
"10454"	"8517"	"0"
"10891"	"2168"	"0"
"10891"	"34"	"0"
"10891"	"37"	"0"
"10891"	"51"	"0"
"10891"	"8310"	"0"
"1571"	"217"	"0"
"1571"	"219"	"0"
"1571"	"223"	"0"
"1571"	"224"	"0"
"1571"	"501"	"0"
"207"	"1499"	"0"
"208"	"1499"	"0"
"23175"	"10891"	"0"
"23175"	"5465"	"0"
"23643"	"148022"	"0"
"23765"	"4792"	"0"
"29896"	"23175"	"0"
"29896"	"64900"	"0"
"29896"	"9663"	"0"
"5465"	"37"	"0"
"6434"	"23175"	"0"
"6434"	"64900"	"0"
"6434"	"9663"	"0"
"64900"	"10891"	"0"
"64900"	"5465"	"0"
"7132"	"6720"	"0"
"717"	"718"	"0"
"719"	"4790"	"0"
"719"	"5970"	"0"
"720"	"718"	"0"
"721"	"718"	"0"
"728"	"4790"	"0"
"728"	"5970"	"0"
"84818"	"4792"	"0"
"9663"	"10891"	"0"
"9663"	"5465"	"0"
"3170"	"3651"	"0"
"3172"	"5313"	"0"
"3172"	"6514"	"0"
"3175"	"3651"	"0"
"3175"	"50674"	"0"
"3175"	"6928"	"0"
"3651"	"2494"	"0"
"3651"	"3172"	"0"
"3651"	"4825"	"0"
"389692"	"3651"	"0"
"4760"	"2645"	"0"
"4760"	"3375"	"0"
"4760"	"3630"	"0"
"4821"	"2645"	"0"
"4821"	"3375"	"0"
"4821"	"3630"	"0"
"50674"	"4760"	"0"
"50674"	"4821"	"0"
"50674"	"5078"	"0"
"50674"	"5080"	"0"
"5080"	"2645"	"0"
"5080"	"3375"	"0"
"5080"	"3630"	"0"
"5080"	"3651"	"0"
"6927"	"3171"	"0"
"6927"	"3172"	"0"
"6927"	"3174"	"0"
"4306"	"23439"	"0"
"4306"	"3845"	"0"
"4306"	"476"	"0"
"4306"	"477"	"0"
"4306"	"478"	"0"
"4306"	"480"	"0"
"4306"	"481"	"0"
"4306"	"482"	"0"
"4306"	"483"	"0"
"4306"	"486"	"0"
"4306"	"53828"	"0"
"4306"	"6337"	"0"
"4306"	"6338"	"0"
"4306"	"6340"	"0"
"4306"	"6446"	"0"
"6446"	"3758"	"0"
"2099"	"490"	"0"
"2099"	"491"	"0"
"2099"	"492"	"0"
"2099"	"493"	"0"
"2099"	"56302"	"0"
"2099"	"6543"	"0"
"2099"	"6546"	"0"
"2099"	"6547"	"0"
"2099"	"793"	"0"
"23439"	"6543"	"0"
"23439"	"6546"	"0"
"23439"	"6547"	"0"
"3816"	"624"	"0"
"3817"	"624"	"0"
"476"	"6543"	"0"
"476"	"6546"	"0"
"476"	"6547"	"0"
"477"	"6543"	"0"
"477"	"6546"	"0"
"477"	"6547"	"0"
"478"	"6543"	"0"
"478"	"6546"	"0"
"478"	"6547"	"0"
"480"	"6543"	"0"
"480"	"6546"	"0"
"480"	"6547"	"0"
"481"	"6543"	"0"
"481"	"6546"	"0"
"481"	"6547"	"0"
"482"	"6543"	"0"
"482"	"6546"	"0"
"482"	"6547"	"0"
"483"	"6543"	"0"
"483"	"6546"	"0"
"483"	"6547"	"0"
"486"	"6543"	"0"
"486"	"6546"	"0"
"486"	"6547"	"0"
"7421"	"56302"	"0"
"7421"	"6543"	"0"
"7421"	"6546"	"0"
"7421"	"6547"	"0"
"7421"	"793"	"0"
"9365"	"23439"	"0"
"9365"	"476"	"0"
"9365"	"477"	"0"
"9365"	"478"	"0"
"9365"	"480"	"0"
"9365"	"481"	"0"
"9365"	"482"	"0"
"9365"	"483"	"0"
"9365"	"486"	"0"
"9365"	"56302"	"0"
"10488"	"359"	"0"
"1385"	"359"	"0"
"148327"	"359"	"0"
"5566"	"359"	"0"
"5566"	"396"	"0"
"5566"	"397"	"0"
"5566"	"398"	"0"
"5567"	"359"	"0"
"5567"	"396"	"0"
"5567"	"397"	"0"
"5567"	"398"	"0"
"5568"	"359"	"0"
"5568"	"396"	"0"
"5568"	"397"	"0"
"5568"	"398"	"0"
"64764"	"359"	"0"
"84699"	"359"	"0"
"90993"	"359"	"0"
"9586"	"359"	"0"
"5592"	"683"	"0"
"5592"	"952"	"0"
"5593"	"683"	"0"
"5593"	"952"	"0"
"2520"	"887"	"0"
"5566"	"7430"	"0"
"5567"	"7430"	"0"
"5568"	"7430"	"0"
"5578"	"7430"	"0"
"5579"	"7430"	"0"
"5582"	"7430"	"0"
"6344"	"2778"	"0"
"886"	"683"	"0"
"886"	"952"	"0"
"10000"	"6518"	"0"
"207"	"6518"	"0"
"208"	"6518"	"0"
"5579"	"6514"	"0"
"9971"	"123264"	"0"
"9971"	"1244"	"0"
"9971"	"200931"	"0"
"9971"	"5244"	"0"
"9971"	"8431"	"0"
"9971"	"8647"	"0"
"7421"	"10568"	"0"
"7421"	"142680"	"0"
"7421"	"490"	"0"
"7421"	"491"	"0"
"7421"	"492"	"0"
"7421"	"493"	"0"
"7421"	"55503"	"0"
"7421"	"6569"	"0"
"7421"	"795"	"0"
"335"	"3931"	"0"
"341"	"3931"	"0"
"344"	"4023"	"0"
"350"	"4023"	"0"
"55908"	"27329"	"0"
"55908"	"51129"	"0"
"1020"	"2932"	"0"
"1020"	"4137"	"0"
"177"	"3265"	"0"
"177"	"3845"	"0"
"177"	"4893"	"0"
"22926"	"1649"	"0"
"22926"	"7494"	"0"
"2932"	"369"	"0"
"2932"	"4137"	"0"
"2932"	"5604"	"0"
"2932"	"5605"	"0"
"2932"	"5894"	"0"
"2932"	"673"	"0"
"348"	"4035"	"0"
"4023"	"4035"	"0"
"4790"	"1435"	"0"
"5481"	"10105"	"0"
"5481"	"291"	"0"
"5481"	"292"	"0"
"5481"	"293"	"0"
"5481"	"7416"	"0"
"5481"	"7417"	"0"
"5481"	"7419"	"0"
"5481"	"83447"	"0"
"5530"	"2932"	"0"
"5530"	"572"	"0"
"5532"	"2932"	"0"
"5532"	"572"	"0"
"5533"	"2932"	"0"
"5533"	"572"	"0"
"5534"	"2932"	"0"
"5534"	"572"	"0"
"5535"	"2932"	"0"
"5535"	"572"	"0"
"5594"	"836"	"0"
"5595"	"836"	"0"
"5663"	"2932"	"0"
"5663"	"3708"	"0"
"5663"	"3709"	"0"
"5663"	"3710"	"0"
"5663"	"6263"	"0"
"5664"	"3708"	"0"
"5664"	"3709"	"0"
"5664"	"3710"	"0"
"5664"	"6263"	"0"
"5970"	"1435"	"0"
"823"	"8851"	"0"
"824"	"8851"	"0"
"836"	"4137"	"0"
"840"	"4137"	"0"
"8851"	"4137"	"0"
"10105"	"54205"	"0"
"1616"	"5599"	"0"
"1616"	"5601"	"0"
"1616"	"5602"	"0"
"291"	"54205"	"0"
"292"	"54205"	"0"
"293"	"54205"	"0"
"4780"	"25828"	"0"
"4780"	"7295"	"0"
"5071"	"5335"	"0"
"7157"	"1843"	"0"
"7416"	"54205"	"0"
"7417"	"54205"	"0"
"7419"	"54205"	"0"
"815"	"4137"	"0"
"816"	"4137"	"0"
"817"	"4137"	"0"
"818"	"4137"	"0"
"83447"	"54205"	"0"
"10013"	"23435"	"0"
"4217"	"5608"	"0"
"5071"	"23435"	"0"
"55626"	"22863"	"0"
"55626"	"29982"	"0"
"55626"	"30849"	"0"
"55626"	"5289"	"0"
"572"	"54205"	"0"
"60673"	"22863"	"0"
"60673"	"29982"	"0"
"60673"	"30849"	"0"
"60673"	"441925"	"0"
"60673"	"5289"	"0"
"60673"	"8678"	"0"
"7132"	"1616"	"0"
"7133"	"1616"	"0"
"7186"	"100506742"	"0"
"834"	"637"	"0"
"8408"	"29982"	"0"
"8408"	"30849"	"0"
"8408"	"5289"	"0"
"9706"	"29982"	"0"
"9706"	"30849"	"0"
"9706"	"5289"	"0"
"9776"	"29982"	"0"
"9776"	"30849"	"0"
"9776"	"441925"	"0"
"9776"	"5289"	"0"
"9776"	"8678"	"0"
"1742"	"2902"	"0"
"1742"	"2904"	"0"
"3064"	"27113"	"0"
"3064"	"3708"	"0"
"3064"	"4294"	"0"
"3064"	"5599"	"0"
"3064"	"5601"	"0"
"3064"	"5602"	"0"
"3064"	"581"	"0"
"3092"	"836"	"0"
"4294"	"5609"	"0"
"55081"	"836"	"0"
"9821"	"22863"	"0"
"9821"	"29982"	"0"
"9821"	"30849"	"0"
"9821"	"441925"	"0"
"9821"	"5289"	"0"
"9821"	"8678"	"0"
"11273"	"3708"	"0"
"11273"	"3709"	"0"
"11273"	"3710"	"0"
"115209"	"4976"	"0"
"1600"	"5290"	"0"
"1600"	"5291"	"0"
"1600"	"5293"	"0"
"1600"	"5295"	"0"
"1600"	"5296"	"0"
"1600"	"8503"	"0"
"4287"	"3708"	"0"
"4287"	"3709"	"0"
"4287"	"3710"	"0"
"5173"	"116443"	"0"
"5173"	"116444"	"0"
"5173"	"2902"	"0"
"5173"	"2903"	"0"
"5173"	"2904"	"0"
"5173"	"2905"	"0"
"5173"	"2906"	"0"
"5649"	"7436"	"0"
"6311"	"3708"	"0"
"6311"	"3709"	"0"
"6311"	"3710"	"0"
"92552"	"3708"	"0"
"92552"	"3709"	"0"
"92552"	"3710"	"0"
"10488"	"1958"	"0"
"1385"	"1958"	"0"
"1386"	"1958"	"0"
"1388"	"1958"	"0"
"148327"	"1958"	"0"
"1958"	"6352"	"0"
"468"	"1958"	"0"
"5580"	"1535"	"0"
"5580"	"4688"	"0"
"5580"	"4689"	"0"
"5580"	"5879"	"0"
"5580"	"5880"	"0"
"5621"	"10963"	"0"
"5621"	"1457"	"0"
"5621"	"1459"	"0"
"5621"	"1460"	"0"
"5621"	"2534"	"0"
"5621"	"283106"	"0"
"5621"	"2932"	"0"
"5621"	"3708"	"0"
"5621"	"3709"	"0"
"5621"	"3710"	"0"
"5621"	"4851"	"0"
"5621"	"6261"	"0"
"5621"	"6262"	"0"
"5621"	"6263"	"0"
"5621"	"6647"	"0"
"5621"	"857"	"0"
"5621"	"858"	"0"
"5621"	"859"	"0"
"64764"	"1958"	"0"
"84699"	"1958"	"0"
"90993"	"1958"	"0"
"9586"	"1958"	"0"
"120892"	"54205"	"0"
"1742"	"2903"	"0"
"1742"	"2905"	"0"
"1742"	"2906"	"0"
"2776"	"5335"	"0"
"3028"	"10105"	"0"
"3028"	"291"	"0"
"3028"	"292"	"0"
"3028"	"293"	"0"
"3028"	"7416"	"0"
"3028"	"7417"	"0"
"3028"	"7419"	"0"
"3028"	"83447"	"0"
"3064"	"3709"	"0"
"3064"	"3710"	"0"
"5071"	"23236"	"0"
"5071"	"5330"	"0"
"5071"	"5331"	"0"
"5071"	"5332"	"0"
"5621"	"2902"	"0"
"5621"	"2903"	"0"
"5621"	"2904"	"0"
"5621"	"2905"	"0"
"5621"	"2906"	"0"
"5663"	"6261"	"0"
"5663"	"6262"	"0"
"5664"	"6261"	"0"
"5664"	"6262"	"0"
"60673"	"9821"	"0"
"637"	"578"	"0"
"7494"	"1649"	"0"
"1020"	"1742"	"0"
"1020"	"84152"	"0"
"10488"	"5173"	"0"
"1385"	"5173"	"0"
"1386"	"5173"	"0"
"1386"	"627"	"0"
"1388"	"5173"	"0"
"1388"	"627"	"0"
"148327"	"5173"	"0"
"2354"	"1020"	"0"
"2354"	"2891"	"0"
"2354"	"4790"	"0"
"2354"	"5970"	"0"
"3725"	"1020"	"0"
"3725"	"2891"	"0"
"468"	"5173"	"0"
"468"	"627"	"0"
"64764"	"5173"	"0"
"84699"	"5173"	"0"
"90993"	"5173"	"0"
"9586"	"5173"	"0"
"10488"	"23237"	"0"
"10488"	"2354"	"0"
"1385"	"23237"	"0"
"1385"	"2354"	"0"
"1386"	"23237"	"0"
"1386"	"2354"	"0"
"1388"	"23237"	"0"
"1388"	"2354"	"0"
"148327"	"23237"	"0"
"148327"	"2354"	"0"
"468"	"23237"	"0"
"468"	"2354"	"0"
"5578"	"6531"	"0"
"5579"	"6531"	"0"
"5582"	"6531"	"0"
"64764"	"23237"	"0"
"64764"	"2354"	"0"
"815"	"6531"	"0"
"816"	"6531"	"0"
"817"	"6531"	"0"
"818"	"6531"	"0"
"84699"	"23237"	"0"
"84699"	"2354"	"0"
"90993"	"23237"	"0"
"90993"	"2354"	"0"
"9586"	"23237"	"0"
"9586"	"2354"	"0"
"156"	"4988"	"0"
"157"	"4988"	"0"
"2868"	"4988"	"0"
"2869"	"4988"	"0"
"2870"	"4988"	"0"
"4988"	"10681"	"0"
"4988"	"2778"	"0"
"4988"	"2782"	"0"
"4988"	"2783"	"0"
"4988"	"2784"	"0"
"4988"	"2785"	"0"
"4988"	"2786"	"0"
"4988"	"2787"	"0"
"4988"	"2788"	"0"
"4988"	"2790"	"0"
"4988"	"2791"	"0"
"4988"	"2792"	"0"
"4988"	"2793"	"0"
"4988"	"51764"	"0"
"4988"	"54331"	"0"
"4988"	"55970"	"0"
"4988"	"59345"	"0"
"4988"	"94235"	"0"
"5566"	"10681"	"0"
"5566"	"2770"	"0"
"5566"	"2771"	"0"
"5566"	"2773"	"0"
"5566"	"2775"	"0"
"5566"	"2782"	"0"
"5566"	"2783"	"0"
"5566"	"2784"	"0"
"5566"	"2785"	"0"
"5566"	"2786"	"0"
"5566"	"2787"	"0"
"5566"	"2788"	"0"
"5566"	"2790"	"0"
"5566"	"2791"	"0"
"5566"	"2792"	"0"
"5566"	"2793"	"0"
"5566"	"51764"	"0"
"5566"	"54331"	"0"
"5566"	"55970"	"0"
"5566"	"59345"	"0"
"5566"	"94235"	"0"
"5567"	"10681"	"0"
"5567"	"2770"	"0"
"5567"	"2771"	"0"
"5567"	"2773"	"0"
"5567"	"2775"	"0"
"5567"	"2782"	"0"
"5567"	"2783"	"0"
"5567"	"2784"	"0"
"5567"	"2785"	"0"
"5567"	"2786"	"0"
"5567"	"2787"	"0"
"5567"	"2788"	"0"
"5567"	"2790"	"0"
"5567"	"2791"	"0"
"5567"	"2792"	"0"
"5567"	"2793"	"0"
"5567"	"51764"	"0"
"5567"	"54331"	"0"
"5567"	"55970"	"0"
"5567"	"59345"	"0"
"5567"	"94235"	"0"
"5568"	"10681"	"0"
"5568"	"2770"	"0"
"5568"	"2771"	"0"
"5568"	"2773"	"0"
"5568"	"2775"	"0"
"5568"	"2782"	"0"
"5568"	"2783"	"0"
"5568"	"2784"	"0"
"5568"	"2785"	"0"
"5568"	"2786"	"0"
"5568"	"2787"	"0"
"5568"	"2788"	"0"
"5568"	"2790"	"0"
"5568"	"2791"	"0"
"5568"	"2792"	"0"
"5568"	"2793"	"0"
"5568"	"51764"	"0"
"5568"	"54331"	"0"
"5568"	"55970"	"0"
"5568"	"59345"	"0"
"5568"	"94235"	"0"
"5578"	"10681"	"0"
"5578"	"107"	"0"
"5578"	"108"	"0"
"5578"	"109"	"0"
"5578"	"111"	"0"
"5578"	"112"	"0"
"5578"	"113"	"0"
"5578"	"114"	"0"
"5578"	"115"	"0"
"5578"	"196883"	"0"
"5578"	"2770"	"0"
"5578"	"2771"	"0"
"5578"	"2773"	"0"
"5578"	"2775"	"0"
"5578"	"2782"	"0"
"5578"	"2783"	"0"
"5578"	"2784"	"0"
"5578"	"2785"	"0"
"5578"	"2786"	"0"
"5578"	"2787"	"0"
"5578"	"2788"	"0"
"5578"	"2790"	"0"
"5578"	"2791"	"0"
"5578"	"2792"	"0"
"5578"	"2793"	"0"
"5578"	"51764"	"0"
"5578"	"54331"	"0"
"5578"	"55970"	"0"
"5578"	"59345"	"0"
"5578"	"94235"	"0"
"5579"	"10681"	"0"
"5579"	"107"	"0"
"5579"	"108"	"0"
"5579"	"109"	"0"
"5579"	"111"	"0"
"5579"	"112"	"0"
"5579"	"113"	"0"
"5579"	"114"	"0"
"5579"	"115"	"0"
"5579"	"196883"	"0"
"5579"	"2770"	"0"
"5579"	"2771"	"0"
"5579"	"2773"	"0"
"5579"	"2775"	"0"
"5579"	"2782"	"0"
"5579"	"2783"	"0"
"5579"	"2784"	"0"
"5579"	"2785"	"0"
"5579"	"2786"	"0"
"5579"	"2787"	"0"
"5579"	"2788"	"0"
"5579"	"2790"	"0"
"5579"	"2791"	"0"
"5579"	"2792"	"0"
"5579"	"2793"	"0"
"5579"	"51764"	"0"
"5579"	"54331"	"0"
"5579"	"55970"	"0"
"5579"	"59345"	"0"
"5579"	"94235"	"0"
"5582"	"10681"	"0"
"5582"	"107"	"0"
"5582"	"108"	"0"
"5582"	"109"	"0"
"5582"	"111"	"0"
"5582"	"112"	"0"
"5582"	"113"	"0"
"5582"	"114"	"0"
"5582"	"115"	"0"
"5582"	"196883"	"0"
"5582"	"2770"	"0"
"5582"	"2771"	"0"
"5582"	"2773"	"0"
"5582"	"2775"	"0"
"5582"	"2782"	"0"
"5582"	"2783"	"0"
"5582"	"2784"	"0"
"5582"	"2785"	"0"
"5582"	"2786"	"0"
"5582"	"2787"	"0"
"5582"	"2788"	"0"
"5582"	"2790"	"0"
"5582"	"2791"	"0"
"5582"	"2792"	"0"
"5582"	"2793"	"0"
"5582"	"51764"	"0"
"5582"	"54331"	"0"
"5582"	"55970"	"0"
"5582"	"59345"	"0"
"5582"	"94235"	"0"
"10488"	"1392"	"0"
"10488"	"4852"	"0"
"1385"	"1392"	"0"
"1385"	"4852"	"0"
"1386"	"1392"	"0"
"1386"	"4852"	"0"
"1388"	"1392"	"0"
"1388"	"4852"	"0"
"148327"	"1392"	"0"
"148327"	"4852"	"0"
"163688"	"84254"	"0"
"468"	"1392"	"0"
"468"	"4852"	"0"
"51806"	"84254"	"0"
"5594"	"5173"	"0"
"5595"	"5173"	"0"
"64764"	"1392"	"0"
"64764"	"4852"	"0"
"801"	"84254"	"0"
"805"	"84254"	"0"
"808"	"84254"	"0"
"810"	"84254"	"0"
"84254"	"814"	"0"
"84699"	"1392"	"0"
"84699"	"4852"	"0"
"90993"	"1392"	"0"
"90993"	"4852"	"0"
"91860"	"84254"	"0"
"9586"	"1392"	"0"
"9586"	"4852"	"0"
"10092"	"60"	"0"
"10092"	"71"	"0"
"10093"	"60"	"0"
"10093"	"71"	"0"
"10094"	"60"	"0"
"10094"	"71"	"0"
"10095"	"60"	"0"
"10095"	"71"	"0"
"10096"	"60"	"0"
"10096"	"71"	"0"
"10097"	"60"	"0"
"10097"	"71"	"0"
"10109"	"60"	"0"
"10109"	"71"	"0"
"10552"	"60"	"0"
"10552"	"71"	"0"
"2017"	"1759"	"0"
"2017"	"1785"	"0"
"2017"	"26052"	"0"
"2549"	"1398"	"0"
"2549"	"1399"	"0"
"26084"	"391"	"0"
"3059"	"1759"	"0"
"3059"	"1785"	"0"
"3059"	"26052"	"0"
"3678"	"3611"	"0"
"3688"	"3611"	"0"
"391"	"63916"	"0"
"391"	"79767"	"0"
"391"	"9844"	"0"
"5290"	"998"	"0"
"5291"	"998"	"0"
"5293"	"998"	"0"
"5295"	"998"	"0"
"5296"	"998"	"0"
"57180"	"60"	"0"
"57180"	"71"	"0"
"5829"	"60"	"0"
"5829"	"71"	"0"
"63916"	"1793"	"0"
"653857"	"60"	"0"
"653857"	"71"	"0"
"6714"	"2017"	"0"
"6714"	"3059"	"0"
"7414"	"60"	"0"
"7414"	"71"	"0"
"79658"	"60"	"0"
"79658"	"71"	"0"
"79767"	"1793"	"0"
"81873"	"60"	"0"
"81873"	"71"	"0"
"8503"	"998"	"0"
"9844"	"1793"	"0"
"3784"	"109"	"0"
"3784"	"115"	"0"
"3784"	"6558"	"0"
"5578"	"60"	"0"
"5578"	"71"	"0"
"6558"	"109"	"0"
"6558"	"115"	"0"
"6558"	"5566"	"0"
"6558"	"5567"	"0"
"6558"	"5568"	"0"
"102"	"1839"	"0"
"1432"	"2919"	"0"
"1432"	"2920"	"0"
"1432"	"2921"	"0"
"1432"	"3576"	"0"
"5058"	"9020"	"0"
"5600"	"2919"	"0"
"5600"	"2920"	"0"
"5600"	"2921"	"0"
"5600"	"3576"	"0"
"5603"	"2919"	"0"
"5603"	"2920"	"0"
"5603"	"2921"	"0"
"5603"	"3576"	"0"
"6300"	"2919"	"0"
"6300"	"2920"	"0"
"6300"	"2921"	"0"
"6300"	"3576"	"0"
"6868"	"1839"	"0"
"10454"	"1432"	"0"
"10454"	"5594"	"0"
"10454"	"5595"	"0"
"10454"	"5599"	"0"
"10454"	"5600"	"0"
"10454"	"5601"	"0"
"10454"	"5602"	"0"
"10454"	"5603"	"0"
"10454"	"6300"	"0"
"147179"	"8976"	"0"
"147945"	"29108"	"0"
"147945"	"834"	"0"
"2212"	"5879"	"0"
"23118"	"1432"	"0"
"23118"	"5594"	"0"
"23118"	"5595"	"0"
"23118"	"5599"	"0"
"23118"	"5600"	"0"
"23118"	"5601"	"0"
"23118"	"5602"	"0"
"23118"	"5603"	"0"
"23118"	"6300"	"0"
"257397"	"1432"	"0"
"257397"	"5594"	"0"
"257397"	"5595"	"0"
"257397"	"5599"	"0"
"257397"	"5600"	"0"
"257397"	"5601"	"0"
"257397"	"5602"	"0"
"257397"	"5603"	"0"
"257397"	"6300"	"0"
"2597"	"7186"	"0"
"27128"	"382"	"0"
"3554"	"114609"	"0"
"375"	"10006"	"0"
"375"	"10163"	"0"
"375"	"10787"	"0"
"375"	"10810"	"0"
"375"	"23191"	"0"
"375"	"26999"	"0"
"375"	"3071"	"0"
"375"	"55845"	"0"
"375"	"8936"	"0"
"382"	"375"	"0"
"4671"	"147945"	"0"
"4690"	"147179"	"0"
"4690"	"644150"	"0"
"4690"	"7456"	"0"
"578"	"54205"	"0"
"5879"	"10006"	"0"
"5879"	"55845"	"0"
"6188"	"5970"	"0"
"644150"	"8976"	"0"
"7186"	"8737"	"0"
"7430"	"387"	"0"
"7456"	"8976"	"0"
"837"	"834"	"0"
"8440"	"147179"	"0"
"8440"	"644150"	"0"
"8440"	"7456"	"0"
"9138"	"998"	"0"
"9265"	"382"	"0"
"9266"	"382"	"0"
"9267"	"382"	"0"
"9368"	"7430"	"0"
"102724594"	"1437"	"0"
"102724594"	"3553"	"0"
"102724594"	"3576"	"0"
"102724594"	"6352"	"0"
"10892"	"7189"	"0"
"11335"	"3576"	"0"
"115004"	"340061"	"0"
"126961"	"3576"	"0"
"1398"	"63916"	"0"
"1398"	"9844"	"0"
"1399"	"63916"	"0"
"1399"	"9844"	"0"
"1729"	"60"	"0"
"1729"	"71"	"0"
